央视1,#genre#
CCTV-1综合,http://ms.fxim.net:808/hls/1/index.m3u8
CCTV-2财经,http://ms.fxim.net:808/hls/2/index.m3u8
CCTV-3综艺,http://ms.fxim.net:808/hls/3/index.m3u8
CCTV-4中文国际,http://ms.fxim.net:808/hls/4/index.m3u8
CCTV-5体育,http://ms.fxim.net:808/hls/5/index.m3u8
CCTV-5+体育赛事,http://ms.fxim.net:808/hls/13/index.m3u8
CCTV-6电影,http://ms.fxim.net:808/hls/6/index.m3u8
CCTV-7国防军事,http://ms.fxim.net:808/hls/7/index.m3u8
CCTV-8电视剧,http://ms.fxim.net:808/hls/8/index.m3u8
CCTV-9纪录,http://ms.fxim.net:808/hls/9/index.m3u8
CCTV-10科教,http://ms.fxim.net:808/hls/10/index.m3u8
CCTV-11戏曲,http://ms.fxim.net:808/hls/11/index.m3u8
CCTV-12社会与法,http://ms.fxim.net:808/hls/12/index.m3u8
央视3,#genre#
CCTV1,http://39.134.64.87:6610/PLTV/88888888/224/3221226016/index.m3u8?IASHttpSessionId=
CCTV1,http://39.134.64.87:6610/PLTV/88888888/224/3221226559/index.m3u8?IASHttpSessionId=
CCTV2-财经,http://111.43.126.240:9003/hls/14/index.m3u8
CCTV2,http://39.134.64.87:6610/PLTV/88888888/224/3221225588
/index.m3u8?IASHttpSessionId=
CCTV3,http://39.134.64.87:6610/PLTV/88888888/224/3221226021/index.m3u8?IASHttpSessionId=
CCTV4,http://39.134.64.87:6610/PLTV/88888888/224/3221226428/index.m3u8?IASHttpSessionId=
CCTV5,http://39.134.64.87:6610/PLTV/88888888/224/3221226019/index.m3u8?IASHttpSessionId=
CCTV5+,http://39.134.65.243/PLTV/88888888/224/3221225507/1.m3u8
CCTV6,http://39.134.64.87:6610/PLTV/88888888/224/3221226010/index.m3u8?IASHttpSessionId=
CCTV7,http://39.134.64.87:6610/PLTV/88888888/224/3221225733/index.m3u8?IASHttpSessionId=
CCTV8,http://39.134.64.87:6610/PLTV/88888888/224/3221226008/index.m3u8?IASHttpSessionId=
CCTV9,http://39.134.64.87:6610/PLTV/88888888/224/3221225734/index.m3u8?IASHttpSessionId=
CCTV10,http://39.134.64.87:6610/PLTV/88888888/224/3221226473/index.m3u8?IASHttpSessionId=
CCTV10,http://39.134.64.87:6610/PLTV/88888888/224/3221225730/index.m3u8?IASHttpSessionId=
CCTV11,http://39.134.64.87:6610/PLTV/88888888/224/3221226565/index.m3u8?IASHttpSessionId=
CCTV11,http://39.134.64.87:6610/PLTV/88888888/224/3221225597/index.m3u8?IASHttpSessionId=
CCTV12,http://39.134.64.87:6610/PLTV/88888888/224/3221225731/index.m3u8?IASHttpSessionId=
CCTV12,http://39.134.64.87:6610/PLTV/88888888/224/3221226568/index.m3u8?IASHttpSessionId=
CCTV13,http://39.134.64.87:6610/PLTV/88888888/224/3221226011/index.m3u8?IASHttpSessionId=
CCTV13,http://39.134.64.87:6610/PLTV/88888888/224/3221226537/index.m3u8?IASHttpSessionId=
CCTV13,http://39.134.64.87:6610/PLTV/88888888/224/3221226571/index.m3u8?IASHttpSessionId=
CCTV14,http://39.134.64.87:6610/PLTV/88888888/224/3221226591/index.m3u8?IASHttpSessionId=
CCTV14,http://39.134.64.87:6610/PLTV/88888888/224/3221225732/index.m3u8?IASHttpSessionId=
CCTV15,http://39.134.64.87:6610/PLTV/88888888/224/3221226476/index.m3u8?IASHttpSessionId=
CCTV15,http://39.134.64.87:6610/PLTV/88888888/224/3221225601/index.m3u8?IASHttpSessionId=
CCTV16,http://39.134.64.87:6610/PLTV/88888888/224/3221226100/index.m3u8?IASHttpSessionId=
CCTV17,http://39.134.64.87:6610/PLTV/88888888/224/3221225765/index.m3u8?IASHttpSessionId=
CETV1,http://39.134.64.87:6610/PLTV/88888888/224/3221225652/index.m3u8?IASHttpSessionId=
CETV2,http://39.134.64.87:6610/PLTV/88888888/224/3221226425/index.m3u8?IASHttpSessionId=
CETV4,http://39.134.64.87:6610/PLTV/88888888/224/3221225783/index.m3u8?IASHttpSessionId=


卫视1,#genre# 
北京卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226450
东方卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226345
浙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226339
江苏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226310
湖南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226307
广东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226248
深圳卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226313
东南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226341
吉林卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226397
四川卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226338
天津卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226459
安徽卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226391
山东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226456
广西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226549
辽宁卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226546
江西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226344
河北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226406
河南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226480
海南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226465
湖北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226477
贵州卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226474
重庆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226409
云南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226444
黑龙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226585
内蒙古卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225634
宁夏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225632
山西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225624
新疆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225635
